1;4;10000;1;false;true;false
3;3793;0;0;0;2;4
4;3794;0;0;0;3;3
3;3795;0;0;0;4;1
1;3796;0;0;0;3;4
4;3797;0;0;0;1;3
3;3798;0;0;0;4;1
1;3799;0;0;0;3;3
3;3800;0;0;0;1;1
1;3801;0;0;0;3;3
3;3802;0;0;0;1;2
2;3803;0;0;0;3;2
2;3804;0;0;0;2;4
4;3805;0;0;0;2;1
1;3806;0;0;0;4;3
3;3807;0;0;0;1;3
3;3808;0;0;0;3;2
2;3809;0;0;0;3;2
2;3810;0;0;0;2;1
1;3811;0;0;0;2;1
1;3812;0;0;0;1;4
4;3813;0;0;0;1;1
1;3814;0;0;0;4;1
1;3815;0;0;0;1;2
2;3816;0;0;0;1;2
2;3817;0;0;0;2;4
4;3818;0;0;0;2;4
4;3819;0;0;0;4;1
1;3820;0;0;0;4;3
3;3821;0;0;0;1;4
4;3822;0;0;0;3;4
4;3823;0;0;0;4;1
1;3824;0;0;0;4;1
1;3825;0;0;0;1;4
4;3826;0;0;0;1;2
2;3827;0;0;0;4;3
3;3828;0;0;0;2;2
2;3829;0;0;0;3;4
4;3830;0;0;0;2;2
2;3831;0;0;0;4;1
1;3832;0;0;0;2;4
4;3833;0;0;0;1;4
4;3834;0;0;0;4;4
4;3835;0;0;0;4;3
3;3836;0;0;0;4;4
4;3837;0;0;0;3;4
4;3838;0;0;0;4;4
4;3839;0;0;0;4;1
1;3840;0;0;0;4;1
1;3841;0;0;0;1;1
1;3842;0;0;0;1;4
4;3843;0;0;0;1;3
3;3844;0;0;0;4;1
1;3845;0;0;0;3;1
1;3846;0;0;0;1;3
3;3847;0;0;0;1;4
4;3848;0;0;0;3;3
3;3849;0;0;0;4;1
1;3850;0;0;0;3;3
3;3851;0;0;0;1;1
1;3852;0;0;0;3;1
1;3853;0;0;0;1;4
4;3854;0;0;0;1;4
4;3855;0;0;0;4;4
4;3856;0;0;0;4;1
1;3857;0;0;0;4;2
2;3858;0;0;0;1;2
2;3859;0;0;0;2;1
1;3860;0;0;0;2;1
1;3861;0;0;0;1;1
1;3862;0;0;0;1;1
1;3863;0;0;0;1;4
4;3864;0;0;0;1;3
3;3865;0;0;0;4;3
3;3866;0;0;0;3;4
4;3867;0;0;0;3;4
4;3868;0;0;0;4;4
4;3869;0;0;0;4;3
3;3870;0;0;0;4;2
2;3871;0;0;0;3;3
3;3872;0;0;0;2;1
1;3873;0;0;0;3;3
3;3874;0;0;0;1;4
4;3875;0;0;0;3;4
4;3876;0;0;0;4;2
2;3877;0;0;0;4;4
4;3878;0;0;0;2;4
4;3879;0;0;0;4;4
4;3880;0;0;0;4;3
3;3881;0;0;0;4;4
4;3882;0;0;0;3;4
4;3883;0;0;0;4;1
1;3884;0;0;0;4;4
4;3885;0;0;0;1;2
2;3886;0;0;0;4;3
3;3887;0;0;0;2;1
1;3888;0;0;0;3;2
2;3889;0;0;0;1;2
2;3890;0;0;0;2;4
4;3891;0;0;0;2;3
3;3892;0;0;0;4;1
1;3893;0;0;0;3;3
3;3894;0;0;0;1;3
3;3895;0;0;0;3;2
2;3896;0;0;0;3;2
2;3897;0;0;0;2;3
3;3898;0;0;0;2;1
1;3899;0;0;0;3;2
2;3900;0;0;0;1;1
1;3901;0;0;0;2;4
4;3902;0;0;0;1;4
4;3903;0;0;0;4;2
2;3904;0;0;0;4;4
4;3905;0;0;0;2;3
3;3906;0;0;0;4;3
3;3907;0;0;0;3;1
1;3908;0;0;0;3;3
3;3909;0;0;0;1;1
1;3910;0;0;0;3;3
3;3911;0;0;0;1;3
3;3912;0;0;0;3;4
4;3913;0;0;0;3;2
2;3914;0;0;0;4;4
4;3915;0;0;0;2;4
4;3916;0;0;0;4;3
3;3917;0;0;0;4;3
3;3918;0;0;0;3;3
3;3919;0;0;0;3;1
1;3920;0;0;0;3;1
1;3921;0;0;0;1;4
4;3922;0;0;0;1;2
2;3923;0;0;0;4;3
3;3924;0;0;0;2;4
4;3925;0;0;0;3;4
4;3926;0;0;0;4;1
1;3927;0;0;0;4;3
3;3928;0;0;0;1;2
2;3929;0;0;0;3;3
3;3930;0;0;0;2;3
3;3931;0;0;0;3;2
2;3932;0;0;0;3;1
1;3933;0;0;0;2;3
3;3934;0;0;0;1;2
2;3935;0;0;0;3;4
4;3936;0;0;0;2;3
3;3937;0;0;0;4;1
1;3938;0;0;0;3;3
3;3939;0;0;0;1;4
4;3940;0;0;0;3;3
3;3941;0;0;0;4;4
4;3942;0;0;0;3;2
2;3943;0;0;0;4;3
3;3944;0;0;0;2;3
3;3945;0;0;0;3;2
2;3946;0;0;0;3;4
4;3947;0;0;0;2;4
4;3948;0;0;0;4;4
4;3949;0;0;0;4;3
3;3950;0;0;0;4;1
1;3951;0;0;0;3;4
4;3952;0;0;0;1;1
1;3953;0;0;0;4;2
2;3954;0;0;0;1;3
3;3955;0;0;0;2;2
2;3956;0;0;0;3;1
1;3957;0;0;0;2;4
4;3958;0;0;0;1;4
4;3959;0;0;0;4;3
3;3960;0;0;0;4;2
2;3961;0;0;0;3;2
2;3962;0;0;0;2;3
3;3963;0;0;0;2;2
2;3964;0;0;0;3;4
4;3965;0;0;0;2;3
3;3966;0;0;0;4;3
3;3967;0;0;0;3;1
1;3968;0;0;0;3;1
1;3969;0;0;0;1;1
1;3970;0;0;0;1;1
1;3971;0;0;0;1;3
3;3972;0;0;0;1;3
3;3973;0;0;0;3;2
2;3974;0;0;0;3;3
3;3975;0;0;0;2;2
2;3976;0;0;0;3;3
3;3977;0;0;0;2;1
1;3978;0;0;0;3;2
2;3979;0;0;0;1;2
2;3980;0;0;0;2;2
2;3981;0;0;0;2;2
2;3982;0;0;0;2;4
4;3983;0;0;0;2;1
1;3984;0;0;0;4;2
2;3985;0;0;0;1;2
2;3986;0;0;0;2;4
4;3987;0;0;0;2;2
2;3988;0;0;0;4;1
1;3989;0;0;0;2;1
1;3990;0;0;0;1;4
4;3991;0;0;0;1;2
2;3992;0;0;0;4;4
4;3993;0;0;0;2;3
3;3994;0;0;0;4;1
1;3995;0;0;0;3;4
4;3996;0;0;0;1;3
3;3997;0;0;0;4;4
4;3998;0;0;0;3;4
4;3999;0;0;0;4;3
3;4000;0;0;0;4;4
4;4001;0;0;0;3;3
3;4002;0;0;0;4;1
1;4003;0;0;0;3;1
1;4004;0;0;0;1;4
4;4005;0;0;0;1;2
2;4006;0;0;0;4;4
4;4007;0;0;0;2;2
2;4008;0;0;0;4;3
3;4009;0;0;0;2;2
2;4010;0;0;0;3;4
4;4011;0;0;0;2;2
2;4012;0;0;0;4;4
4;4013;0;0;0;2;4
4;4014;0;0;0;4;2
2;4015;0;0;0;4;3
3;4016;0;0;0;2;3
3;4017;0;0;0;3;2
2;4018;0;0;0;3;4
4;4019;0;0;0;2;2
2;4020;0;0;0;4;4
4;4021;0;0;0;2;4
4;4022;0;0;0;4;3
3;4023;0;0;0;4;2
2;4024;0;0;0;3;4
4;4025;0;0;0;2;2
2;4026;0;0;0;4;2
2;4027;0;0;0;2;1
1;4028;0;0;0;2;4
4;4029;0;0;0;1;1
1;4030;0;0;0;4;2
2;4031;0;0;0;1;2
2;4032;0;0;0;2;1
1;4033;0;0;0;2;4
4;4034;0;0;0;1;1
1;4035;0;0;0;4;2
2;4036;0;0;0;1;2
2;4037;0;0;0;2;2
2;4038;0;0;0;2;3
3;4039;0;0;0;2;3
3;4040;0;0;0;3;1
1;4041;0;0;0;3;4
4;4042;0;0;0;1;4
4;4043;0;0;0;4;2
2;4044;0;0;0;4;1
1;4045;0;0;0;2;1
1;4046;0;0;0;1;4
4;4047;0;0;0;1;4
4;4048;0;0;0;4;4
4;4049;0;0;0;4;2
2;4050;0;0;0;4;4
4;4051;0;0;0;2;1
1;4052;0;0;0;4;3
3;4053;0;0;0;1;1
1;4054;0;0;0;3;4
4;4055;0;0;0;1;2
2;4056;0;0;0;4;2
2;4057;0;0;0;2;4
4;4058;0;0;0;2;1
1;4059;0;0;0;4;4
4;4060;0;0;0;1;3
3;4061;0;0;0;4;2
2;4062;0;0;0;3;4
4;4063;0;0;0;2;2
2;4064;0;0;0;4;3
3;4065;0;0;0;2;3
3;4066;0;0;0;3;3
3;4067;0;0;0;3;4
4;4068;0;0;0;3;3
3;4069;0;0;0;4;2
2;4070;0;0;0;3;1
1;4071;0;0;0;2;4
4;4072;0;0;0;1;2
2;4073;0;0;0;4;2
2;4074;0;0;0;2;3
3;4075;0;0;0;2;1
1;4076;0;0;0;3;4
4;4077;0;0;0;1;1
1;4078;0;0;0;4;1
1;4079;0;0;0;1;1
1;4080;0;0;0;1;2
2;4081;0;0;0;1;4
4;4082;0;0;0;2;3
3;4083;0;0;0;4;2
2;4084;0;0;0;3;1
1;4085;0;0;0;2;2
2;4086;0;0;0;1;1
1;4087;0;0;0;2;3
3;4088;0;0;0;1;3
3;4089;0;0;0;3;2
2;4090;0;0;0;3;2
2;4091;0;0;0;2;3
3;4092;0;0;0;2;3
3;4093;0;0;0;3;3
3;4094;0;0;0;3;1
1;4095;0;0;0;3;4
4;4096;0;0;0;1;2
2;4097;0;0;0;4;3
3;4098;0;0;0;2;3
3;4099;0;0;0;3;2
2;4100;0;0;0;3;2
2;4101;0;0;0;2;2
2;4102;0;0;0;2;2
2;4103;0;0;0;2;2
2;4104;0;0;0;2;4
4;4105;0;0;0;2;1
1;4106;0;0;0;4;4
4;4107;0;0;0;1;1
1;4108;0;0;0;4;2
2;4109;0;0;0;1;4
4;4110;0;0;0;2;3
3;4111;0;0;0;4;1
1;4112;0;0;0;3;1
1;4113;0;0;0;1;2
2;4114;0;0;0;1;2
2;4115;0;0;0;2;2
2;4116;0;0;0;2;3
3;4117;0;0;0;2;3
3;4118;0;0;0;3;1
1;4119;0;0;0;3;2
2;4120;0;0;0;1;1
1;4121;0;0;0;2;4
4;4122;0;0;0;1;1
1;4123;0;0;0;4;3
3;4124;0;0;0;1;3
3;4125;0;0;0;3;2
2;4126;0;0;0;3;3
3;4127;0;0;0;2;4
4;4128;0;0;0;3;4
4;4129;0;0;0;4;3
3;4130;0;0;0;4;2
2;4131;0;0;0;3;1
1;4132;0;0;0;2;2
2;4133;0;0;0;1;3
3;4134;0;0;0;2;4
4;4135;0;0;0;3;1
1;4136;0;0;0;4;1
1;4137;0;0;0;1;1
1;4138;0;0;0;1;3
3;4139;0;0;0;1;1
1;4140;0;0;0;3;2
2;4141;0;0;0;1;4
4;4142;0;0;0;2;2
2;4143;0;0;0;4;4
4;4144;0;0;0;2;2
2;4145;0;0;0;4;1
1;4146;0;0;0;2;2
2;4147;0;0;0;1;2
2;4148;0;0;0;2;4
4;4149;0;0;0;2;1
1;4150;0;0;0;4;1
1;4151;0;0;0;1;4
4;4152;0;0;0;1;3
3;4153;0;0;0;4;1
1;4154;0;0;0;3;3
3;4155;0;0;0;1;1
1;4156;0;0;0;3;2
2;4157;0;0;0;1;2
2;4158;0;0;0;2;4
4;4159;0;0;0;2;1
1;4160;0;0;0;4;4
4;4161;0;0;0;1;3
3;4162;0;0;0;4;4
4;4163;0;0;0;3;4
4;4164;0;0;0;4;4
4;4165;0;0;0;4;3
3;4166;0;0;0;4;3
3;4167;0;0;0;3;3
3;4168;0;0;0;3;1
1;4169;0;0;0;3;1
1;4170;0;0;0;1;1
1;4171;0;0;0;1;1
1;4172;0;0;0;1;4
4;4173;0;0;0;1;1
1;4174;0;0;0;4;3
3;4175;0;0;0;1;2
2;4176;0;0;0;3;2
2;4177;0;0;0;2;3
3;4178;0;0;0;2;4
4;4179;0;0;0;3;2
2;4180;0;0;0;4;2
2;4181;0;0;0;2;1
1;4182;0;0;0;2;2
2;4183;0;0;0;1;3
3;4184;0;0;0;2;1
1;4185;0;0;0;3;4
4;4186;0;0;0;1;3
3;4187;0;0;0;4;4
4;4188;0;0;0;3;4
4;4189;0;0;0;4;3
3;4190;0;0;0;4;4
4;4191;0;0;0;3;3
3;4192;0;0;0;4;4
4;4193;0;0;0;3;4
4;4194;0;0;0;4;4
4;4195;0;0;0;4;4
4;4196;0;0;0;4;4
4;4197;0;0;0;4;4
4;4198;0;0;0;4;4
4;4199;0;0;0;4;3
3;4200;0;0;0;4;4
4;4201;0;0;0;3;3
3;4202;0;0;0;4;4
4;4203;0;0;0;3;3
3;4204;0;0;0;4;2
2;4205;0;0;0;3;2
2;4206;0;0;0;2;4
4;4207;0;0;0;2;2
2;4208;0;0;0;4;2
2;4209;0;0;0;2;1
1;4210;0;0;0;2;1
1;4211;0;0;0;1;3
3;4212;0;0;0;1;2
2;4213;0;0;0;3;3
3;4214;0;0;0;2;4
4;4215;0;0;0;3;4
4;4216;0;0;0;4;3
3;4217;0;0;0;4;2
2;4218;0;0;0;3;2
2;4219;0;0;0;2;2
2;4220;0;0;0;2;1
1;4221;0;0;0;2;2
2;4222;0;0;0;1;3
3;4223;0;0;0;2;3
3;4224;0;0;0;3;3
3;4225;0;0;0;3;1
1;4226;0;0;0;3;4
4;4227;0;0;0;1;4
4;4228;0;0;0;4;1
1;4229;0;0;0;4;3
3;4230;0;0;0;1;2
2;4231;0;0;0;3;2
2;4232;0;0;0;2;4
4;4233;0;0;0;2;3
3;4234;0;0;0;4;2
2;4235;0;0;0;3;1
1;4236;0;0;0;2;1
1;4237;0;0;0;1;4
4;4238;0;0;0;1;3
3;4239;0;0;0;4;2
2;4240;0;0;0;3;3
3;4241;0;0;0;2;4
4;4242;0;0;0;3;1
1;4243;0;0;0;4;2
2;4244;0;0;0;1;1
1;4245;0;0;0;2;3
3;4246;0;0;0;1;3
3;4247;0;0;0;3;2
2;4248;0;0;0;3;1
1;4249;0;0;0;2;4
4;4250;0;0;0;1;3
3;4251;0;0;0;4;1
1;4252;0;0;0;3;1
1;4253;0;0;0;1;2
2;4254;0;0;0;1;1
1;4255;0;0;0;2;2
2;4256;0;0;0;1;3
3;4257;0;0;0;2;4
4;4258;0;0;0;3;3
3;4259;0;0;0;4;4
4;4260;0;0;0;3;2
2;4261;0;0;0;4;2
2;4262;0;0;0;2;3
3;4263;0;0;0;2;3
3;4264;0;0;0;3;2
2;4265;0;0;0;3;4
4;4266;0;0;0;2;4
4;4267;0;0;0;4;1
1;4268;0;0;0;4;2
2;4269;0;0;0;1;2
2;4270;0;0;0;2;1
1;4271;0;0;0;2;3
3;4272;0;0;0;1;1
1;4273;0;0;0;3;1
1;4274;0;0;0;1;2
2;4275;0;0;0;1;3
3;4276;0;0;0;2;2
2;4277;0;0;0;3;4
4;4278;0;0;0;2;4
4;4279;0;0;0;4;2
2;4280;0;0;0;4;1
1;4281;0;0;0;2;4
4;4282;0;0;0;1;1
1;4283;0;0;0;4;1
1;4284;0;0;0;1;2
2;4285;0;0;0;1;4
4;4286;0;0;0;2;2
2;4287;0;0;0;4;3
3;4288;0;0;0;2;3
3;4289;0;0;0;3;2
2;4290;0;0;0;3;2
2;4291;0;0;0;2;4
4;4292;0;0;0;2;2
2;4293;0;0;0;4;3
3;4294;0;0;0;2;4
4;4295;0;0;0;3;3
3;4296;0;0;0;4;2
2;4297;0;0;0;3;1
1;4298;0;0;0;2;4
4;4299;0;0;0;1;1
1;4300;0;0;0;4;4
4;4301;0;0;0;1;1
1;4302;0;0;0;4;1
1;4303;0;0;0;1;4
4;4304;0;0;0;1;4
4;4305;0;0;0;4;1
1;4306;0;0;0;4;2
2;4307;0;0;0;1;4
4;4308;0;0;0;2;4
4;4309;0;0;0;4;4
4;4310;0;0;0;4;1
1;4311;0;0;0;4;3
3;4312;0;0;0;1;4
4;4313;0;0;0;3;2
2;4314;0;0;0;4;1
1;4315;0;0;0;2;3
3;4316;0;0;0;1;4
4;4317;0;0;0;3;2
2;4318;0;0;0;4;4
4;4319;0;0;0;2;1
1;4320;0;0;0;4;1
1;4321;0;0;0;1;1
1;4322;0;0;0;1;4
4;4323;0;0;0;1;2
2;4324;0;0;0;4;2
2;4325;0;0;0;2;1
1;4326;0;0;0;2;2
2;4327;0;0;0;1;1
1;4328;0;0;0;2;1
1;4329;0;0;0;1;2
2;4330;0;0;0;1;3
3;4331;0;0;0;2;3
3;4332;0;0;0;3;2
2;4333;0;0;0;3;4
4;4334;0;0;0;2;4
4;4335;0;0;0;4;3
3;4336;0;0;0;4;4
4;4337;0;0;0;3;1
1;4338;0;0;0;4;1
1;4339;0;0;0;1;3
3;4340;0;0;0;1;1
1;4341;0;0;0;3;1
1;4342;0;0;0;1;4
4;4343;0;0;0;1;1
1;4344;0;0;0;4;4
4;4345;0;0;0;1;2
2;4346;0;0;0;4;3
3;4347;0;0;0;2;2
2;4348;0;0;0;3;3
3;4349;0;0;0;2;3
3;4350;0;0;0;3;4
4;4351;0;0;0;3;1
1;4352;0;0;0;4;3
3;4353;0;0;0;1;4
4;4354;0;0;0;3;4
4;4355;0;0;0;4;2
2;4356;0;0;0;4;1
1;4357;0;0;0;2;4
4;4358;0;0;0;1;4
4;4359;0;0;0;4;3
3;4360;0;0;0;4;4
4;4361;0;0;0;3;2
2;4362;0;0;0;4;2
2;4363;0;0;0;2;3
3;4364;0;0;0;2;3
3;4365;0;0;0;3;4
4;4366;0;0;0;3;3
3;4367;0;0;0;4;2
2;4368;0;0;0;3;4
4;4369;0;0;0;2;3
3;4370;0;0;0;4;2
2;4371;0;0;0;3;4
4;4372;0;0;0;2;4
4;4373;0;0;0;4;2
2;4374;0;0;0;4;2
2;4375;0;0;0;2;3
3;4376;0;0;0;2;3
3;4377;0;0;0;3;1
1;4378;0;0;0;3;2
2;4379;0;0;0;1;2
2;4380;0;0;0;2;2
2;4381;0;0;0;2;3
3;4382;0;0;0;2;4
4;4383;0;0;0;3;4
4;4384;0;0;0;4;2
2;4385;0;0;0;4;4
4;4386;0;0;0;2;1
1;4387;0;0;0;4;1
1;4388;0;0;0;1;2
2;4389;0;0;0;1;3
3;4390;0;0;0;2;2
2;4391;0;0;0;3;3
3;4392;0;0;0;2;4
4;4393;0;0;0;3;1
1;4394;0;0;0;4;2
2;4395;0;0;0;1;1
1;4396;0;0;0;2;4
4;4397;0;0;0;1;1
1;4398;0;0;0;4;4
4;4399;0;0;0;1;4
4;4400;0;0;0;4;3
3;4401;0;0;0;4;4
4;4402;0;0;0;3;4
4;4403;0;0;0;4;2
2;4404;0;0;0;4;4
4;4405;0;0;0;2;1
1;4406;0;0;0;4;4
4;4407;0;0;0;1;4
4;4408;0;0;0;4;2
2;4409;0;0;0;4;3
3;4410;0;0;0;2;2
2;4411;0;0;0;3;3
3;4412;0;0;0;2;1
1;4413;0;0;0;3;2
2;4414;0;0;0;1;3
3;4415;0;0;0;2;3
3;4416;0;0;0;3;1
1;4417;0;0;0;3;3
3;4418;0;0;0;1;1
1;4419;0;0;0;3;1
1;4420;0;0;0;1;3
3;4421;0;0;0;1;3
3;4422;0;0;0;3;3
3;4423;0;0;0;3;2
2;4424;0;0;0;3;4
4;4425;0;0;0;2;4
4;4426;0;0;0;4;3
3;4427;0;0;0;4;3
3;4428;0;0;0;3;2
2;4429;0;0;0;3;4
4;4430;0;0;0;2;1
1;4431;0;0;0;4;4
4;4432;0;0;0;1;4
4;4433;0;0;0;4;3
3;4434;0;0;0;4;3
3;4435;0;0;0;3;2
2;4436;0;0;0;3;2
2;4437;0;0;0;2;3
3;4438;0;0;0;2;4
4;4439;0;0;0;3;4
4;4440;0;0;0;4;3
3;4441;0;0;0;4;1
1;4442;0;0;0;3;3
3;4443;0;0;0;1;3
3;4444;0;0;0;3;4
4;4445;0;0;0;3;1
1;4446;0;0;0;4;1
1;4447;0;0;0;1;2
2;4448;0;0;0;1;4
4;4449;0;0;0;2;3
3;4450;0;0;0;4;1
1;4451;0;0;0;3;2
2;4452;0;0;0;1;1
1;4453;0;0;0;2;1
1;4454;0;0;0;1;2
2;4455;0;0;0;1;1
1;4456;0;0;0;2;4
4;4457;0;0;0;1;2
2;4458;0;0;0;4;1
1;4459;0;0;0;2;3
3;4460;0;0;0;1;3
3;4461;0;0;0;3;2
2;4462;0;0;0;3;1
1;4463;0;0;0;2;1
1;4464;0;0;0;1;2
2;4465;0;0;0;1;4
4;4466;0;0;0;2;3
3;4467;0;0;0;4;1
1;4468;0;0;0;3;3
3;4469;0;0;0;1;3
3;4470;0;0;0;3;2
2;4471;0;0;0;3;4
4;4472;0;0;0;2;2
2;4473;0;0;0;4;1
1;4474;0;0;0;2;2
2;4475;0;0;0;1;2
2;4476;0;0;0;2;4
4;4477;0;0;0;2;4
4;4478;0;0;0;4;2
2;4479;0;0;0;4;3
3;4480;0;0;0;2;4
4;4481;0;0;0;3;3
3;4482;0;0;0;4;2
2;4483;0;0;0;3;2
2;4484;0;0;0;2;1
1;4485;0;0;0;2;3
3;4486;0;0;0;1;1
1;4487;0;0;0;3;4
4;4488;0;0;0;1;4
4;4489;0;0;0;4;2
2;4490;0;0;0;4;1
1;4491;0;0;0;2;2
2;4492;0;0;0;1;1
1;4493;0;0;0;2;3
3;4494;0;0;0;1;3
3;4495;0;0;0;3;4
4;4496;0;0;0;3;2
2;4497;0;0;0;4;3
3;4498;0;0;0;2;1
1;4499;0;0;0;3;4
4;4500;0;0;0;1;4
4;4501;0;0;0;4;3
3;4502;0;0;0;4;3
3;4503;0;0;0;3;1
1;4504;0;0;0;3;1
1;4505;0;0;0;1;1
1;4506;0;0;0;1;3
3;4507;0;0;0;1;4
4;4508;0;0;0;3;4
4;4509;0;0;0;4;4
4;4510;0;0;0;4;2
2;4511;0;0;0;4;2
2;4512;0;0;0;2;2
2;4513;0;0;0;2;3
3;4514;0;0;0;2;4
4;4515;0;0;0;3;2
2;4516;0;0;0;4;4
4;4517;0;0;0;2;3
3;4518;0;0;0;4;4
4;4519;0;0;0;3;1
1;4520;0;0;0;4;4
4;4521;0;0;0;1;3
3;4522;0;0;0;4;3
3;4523;0;0;0;3;4
4;4524;0;0;0;3;2
2;4525;0;0;0;4;2
2;4526;0;0;0;2;2
2;4527;0;0;0;2;1
1;4528;0;0;0;2;1
1;4529;0;0;0;1;3
3;4530;0;0;0;1;4
4;4531;0;0;0;3;3
3;4532;0;0;0;4;3
3;4533;0;0;0;3;2
2;4534;0;0;0;3;2
2;4535;0;0;0;2;2
2;4536;0;0;0;2;4
4;4537;0;0;0;2;4
4;4538;0;0;0;4;4
4;4539;0;0;0;4;3
3;4540;0;0;0;4;2
2;4541;0;0;0;3;1
1;4542;0;0;0;2;2
2;4543;0;0;0;1;4
4;4544;0;0;0;2;2
2;4545;0;0;0;4;1
1;4546;0;0;0;2;3
3;4547;0;0;0;1;3
3;4548;0;0;0;3;1
1;4549;0;0;0;3;2
2;4550;0;0;0;1;3
3;4551;0;0;0;2;4
4;4552;0;0;0;3;2
2;4553;0;0;0;4;1
1;4554;0;0;0;2;2
2;4555;0;0;0;1;3
3;4556;0;0;0;2;4
4;4557;0;0;0;3;1
1;4558;0;0;0;4;1
1;4559;0;0;0;1;3
3;4560;0;0;0;1;3
3;4561;0;0;0;3;1
1;4562;0;0;0;3;2
2;4563;0;0;0;1;1
1;4564;0;0;0;2;1
1;4565;0;0;0;1;1
1;4566;0;0;0;1;2
2;4567;0;0;0;1;1
1;4568;0;0;0;2;4
4;4569;0;0;0;1;1
1;4570;0;0;0;4;3
3;4571;0;0;0;1;4
4;4572;0;0;0;3;1
1;4573;0;0;0;4;3
3;4574;0;0;0;1;3
3;4575;0;0;0;3;1
1;4576;0;0;0;3;3
3;4577;0;0;0;1;3
3;4578;0;0;0;3;4
4;4579;0;0;0;3;3
3;4580;0;0;0;4;1
1;4581;0;0;0;3;2
2;4582;0;0;0;1;3
3;4583;0;0;0;2;2
2;4584;0;0;0;3;3
3;4585;0;0;0;2;2
2;4586;0;0;0;3;2
2;4587;0;0;0;2;4
4;4588;0;0;0;2;4
4;4589;0;0;0;4;2
2;4590;0;0;0;4;4
4;4591;0;0;0;2;3
3;4592;0;0;0;4;4
4;4593;0;0;0;3;4
4;4594;0;0;0;4;4
4;4595;0;0;0;4;1
1;4596;0;0;0;4;2
2;4597;0;0;0;1;4
4;4598;0;0;0;2;3
3;4599;0;0;0;4;4
4;4600;0;0;0;3;3
3;4601;0;0;0;4;2
2;4602;0;0;0;3;4
4;4603;0;0;0;2;2
2;4604;0;0;0;4;1
1;4605;0;0;0;2;1
1;4606;0;0;0;1;2
2;4607;0;0;0;1;3
3;4608;0;0;0;2;4
4;4609;0;0;0;3;2
2;4610;0;0;0;4;1
1;4611;0;0;0;2;2
2;4612;0;0;0;1;3
3;4613;0;0;0;2;2
2;4614;0;0;0;3;3
3;4615;0;0;0;2;1
1;4616;0;0;0;3;3
3;4617;0;0;0;1;1
1;4618;0;0;0;3;3
3;4619;0;0;0;1;1
1;4620;0;0;0;3;4
4;4621;0;0;0;1;2
2;4622;0;0;0;4;4
4;4623;0;0;0;2;3
3;4624;0;0;0;4;1
1;4625;0;0;0;3;2
2;4626;0;0;0;1;4
4;4627;0;0;0;2;3
3;4628;0;0;0;4;3
3;4629;0;0;0;3;1
1;4630;0;0;0;3;3
3;4631;0;0;0;1;3
3;4632;0;0;0;3;1
1;4633;0;0;0;3;4
4;4634;0;0;0;1;4
4;4635;0;0;0;4;4
4;4636;0;0;0;4;4
4;4637;0;0;0;4;1
1;4638;0;0;0;4;4
4;4639;0;0;0;1;3
3;4640;0;0;0;4;1
1;4641;0;0;0;3;1
1;4642;0;0;0;1;1
1;4643;0;0;0;1;2
2;4644;0;0;0;1;3
3;4645;0;0;0;2;2
2;4646;0;0;0;3;1
1;4647;0;0;0;2;4
4;4648;0;0;0;1;2
2;4649;0;0;0;4;1
1;4650;0;0;0;2;4
4;4651;0;0;0;1;1
1;4652;0;0;0;4;1
1;4653;0;0;0;1;4
4;4654;0;0;0;1;4
4;4655;0;0;0;4;1
1;4656;0;0;0;4;1
1;4657;0;0;0;1;1
1;4658;0;0;0;1;1
1;4659;0;0;0;1;3
3;4660;0;0;0;1;2
2;4661;0;0;0;3;1
1;4662;0;0;0;2;3
3;4663;0;0;0;1;3
3;4664;0;0;0;3;1
1;4665;0;0;0;3;3
3;4666;0;0;0;1;2
2;4667;0;0;0;3;2
2;4668;0;0;0;2;1
1;4669;0;0;0;2;2
2;4670;0;0;0;1;4
4;4671;0;0;0;2;3
3;4672;0;0;0;4;3
3;4673;0;0;0;3;3
3;4674;0;0;0;3;4
4;4675;0;0;0;3;3
3;4676;0;0;0;4;2
2;4677;0;0;0;3;2
2;4678;0;0;0;2;4
4;4679;0;0;0;2;3
3;4680;0;0;0;4;2
2;4681;0;0;0;3;1
1;4682;0;0;0;2;3
3;4683;0;0;0;1;2
2;4684;0;0;0;3;3
3;4685;0;0;0;2;1
1;4686;0;0;0;3;1
1;4687;0;0;0;1;1
1;4688;0;0;0;1;2
2;4689;0;0;0;1;3
3;4690;0;0;0;2;3
3;4691;0;0;0;3;3
3;4692;0;0;0;3;2
2;4693;0;0;0;3;3
3;4694;0;0;0;2;2
2;4695;0;0;0;3;3
3;4696;0;0;0;2;1
1;4697;0;0;0;3;3
3;4698;0;0;0;1;1
1;4699;0;0;0;3;3
3;4700;0;0;0;1;4
4;4701;0;0;0;3;4
4;4702;0;0;0;4;2
2;4703;0;0;0;4;3
3;4704;0;0;0;2;2
2;4705;0;0;0;3;1
1;4706;0;0;0;2;3
3;4707;0;0;0;1;3
3;4708;0;0;0;3;1
1;4709;0;0;0;3;4
4;4710;0;0;0;1;2
2;4711;0;0;0;4;1
1;4712;0;0;0;2;3
3;4713;0;0;0;1;3
3;4714;0;0;0;3;4
4;4715;0;0;0;3;3
3;4716;0;0;0;4;3
3;4717;0;0;0;3;4
4;4718;0;0;0;3;1
1;4719;0;0;0;4;4
4;4720;0;0;0;1;1
1;4721;0;0;0;4;4
4;4722;0;0;0;1;2
2;4723;0;0;0;4;1
1;4724;0;0;0;2;2
